url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/010539652,Greely Hockey Boosters Club,010539652,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 546, CUMBERLAND, ME, 04021-0546",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010539670,Ginn Family Foundation,010539670,,,"Not rated, Not currently rated, This organization is not rated",,"220 MAINE MALL ROAD, SOUTH PORTLAND, ME, 04106-2313",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/010539738,Maine Fiberarts,010539738,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 404, BRUNSWICK, ME, 04011-0404",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/010539771,Three Rivers Land Tr,010539771,90%,4,,http://WWW.3RLT.ORG,"PO BOX 295, ALFRED, ME, 04002-0295",207-358-9619,"To build reciprocal relationships to land through conservation, recreation, and education.",2001,No
https://www.charitynavigator.org/ein/010539901,Eagle Hill Foundation,010539901,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 9, STEUBEN, ME, 04680-0009",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/010539905,PROJECT MANAGEMENT INSTITUTE,010539905,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 3114, PORTLAND, ME, 04104-3114",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010539790,Jack and Deborah Daw Heffernan Foundation,010539790,,,"Not rated, Not currently rated, This organization is not rated",,"16 WAUMBECKKET WAY, BRIDGTON, ME, 04009-4326",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010539991,Island Rover Foundation,010539991,,,"Not rated, Not currently rated, This organization is not rated",,"93 MAQUOIT DR, FREEPORT, ME, 04032-6319",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540044,Damariscotta Historical Society,010540044,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 1154, DAMARISCOTTA, ME, 04543-1154",207-563-3601,"THE MISSION OF THE ORGANIZATION IS TO EXPLORE, PRESERVE AND CELEBRATE THE HISTORY AND CULTURAL LANDSCAPE OF THE TOWN OF DAMARISCOTTA BY PRESENTING COMMUNITY AND EDUC ... (More)",2004,Yes
https://www.charitynavigator.org/ein/010540056,Renaissance Voices Inc.,010540056,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 10666, PORTLAND, ME, 04104-6066",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540175,Emmaus Teams,010540175,,,"Not rated, Not currently rated, This organization is not rated",,"8 PINE RIDGE RD, CUMB FORESIDE, ME, 04110-1413",207-650-8654,"MINISTERING TO PEOPLE DEALING WITH POVERTY, DRUG AND ALCOHOL ABUSE, FAMILY CRISES, AND OTHER NEEDS IN THEIR LIVES.",2003,Yes
https://www.charitynavigator.org/ein/010540180,Hospice of Southern Maine,010540180,96%,4,,http://www.hospiceofsouthernmaine.org,"390 US ROUTE 1, SCARBOROUGH, ME, 04074-6713",207-289-3640,"Hospice Services: To provide compassion, care, and comfort through end of life.",2001,No
https://www.charitynavigator.org/ein/010540292,Konbit Sante Cap-Haitien Health,010540292,99%,4,,http://www.konbitsante.org,"362 US ROUTE 1, FALMOUTH, ME, 04105-1312",,TO SUPPORT THE DEVELOPMENT OF A SUSTAINABLE HEALTH CARE SYSTEM TO MEET THE NEEDS OF THE CAP-HAITIEN COMMUNITY WITH MAXIMUM LOCAL DIRECTION AND SUPPORT.,2006,No
https://www.charitynavigator.org/ein/010540393,Barmore Fund,010540393,,,"Not rated, Not currently rated, This organization is not rated",,"93 GOVERNORS POINT RD, HARPSWELL, ME, 04079-4339",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/010540524,Peninsula Pan,010540524,,,"Not rated, Not currently rated, This organization is not rated",,"677 BAGADUCE RD, BROOKSVILLE, ME, 04617-3807",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540532,Ernie Ayer Aviation Education Foundation,010540532,,,"Not rated, Not currently rated, This organization is not rated",,"1 CHANNEL ROCK LN, CUMB FORESIDE, ME, 04110-1324",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540629,Wayside Theatre,010540629,,,"Not rated, Not currently rated, This organization is not rated",,"60 CROCKETT RD, DEXTER, ME, 04930-2404",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/010540956,Senior College at Belfast,010540956,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX C, BELFAST, ME, 04915-0600",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540981,Community Concepts Finance Corp,010540981,83%,3,,,"240 BATES ST, LEWISTON, ME, 04240-7330",207-739-6545,"To encourage, stimulate and promote housing development and home ownership within Maine.",2003,No
https://www.charitynavigator.org/ein/010540992,FARM CREDIT OF MAINE FLCA,010540992,,,"Not rated, Not currently rated, This organization is not rated",,"615 MINOT AVE, AUBURN, ME, 04210-4052",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/010540893,Yarmouth Baseball Boosters,010540893,,,"Not rated, Not currently rated, This organization is not rated",,"20 DOGWOOD LANE, YARMOUTH, ME, 04096-0000",,Mission not available,2014,Yes
